"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-17 23:55:49",1758153349499,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/api/products","POST","",-1,"zx5sq-1758153348175-f9cdc7cad84e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:55:49] ""POST /api/products HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1P5CGR9KQQ008K22F4HZ8","",-1
"2025-09-17 23:55:49",1758153349325,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/api/products","POST","",-1,"zx5sq-1758153348175-f9cdc7cad84e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","error","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"%6|1758153349.324|GETSUBSCRIPTIONS|rdkafka#producer-1| [thrd:main]: Telemetry client instance id changed from AAAAAAAAAAAAAAAAAAAAAA to u7z29TzZR0KM/ZiYRqLnLA","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1P5CGR9KQQ008K22F4HZ8","",-1
"2025-09-17 23:55:48",1758153348599,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/api/products","POST","",-1,"zx5sq-1758153348175-f9cdc7cad84e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","error","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"E0000 00:00:1758153348.597592      41 alts_credentials.cc:93] ALTS creds ignored. Not running on GCP and untrusted ALTS is not enabled.","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1P5CGR9KQQ008K22F4HZ8","",-1
"2025-09-17 23:55:48",1758153348599,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/api/products","POST","",-1,"zx5sq-1758153348175-f9cdc7cad84e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","error","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"WARNING: All log messages before absl::InitializeLog() is called are written to STDERR","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1P5CGR9KQQ008K22F4HZ8","",-1
"2025-09-17 23:55:48",1758153348496,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/api/products","POST","",404,"zx5sq-1758153348175-f9cdc7cad84e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",984,"iad1",142,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1P5CGR9KQQ008K22F4HZ8","KcWYHBbrrZmK",1
"2025-09-17 23:55:48",1758153348076,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/api/products","OPTIONS","",-1,"6fj6d-1758153347662-dd829ef3ce35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:55:48] ""OPTIONS /api/products HTTP/1.1"" 200 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1P4YH5AXMTH6P31ZF259T","",-1
"2025-09-17 23:55:48",1758153348049,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/api/products","OPTIONS","",200,"6fj6d-1758153347662-dd829ef3ce35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",8,"iad1",128,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1P4YH5AXMTH6P31ZF259T","KcWYHBbrrZmK",1
"2025-09-17 23:51:54",1758153114775,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/favicon.png","GET","",-1,"fgqnj-1758153114720-fe32ba729e0c","vercel-favicon/1.0","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:51:54] ""GET /favicon.png HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1F149CM538P3VSTBN4S5W","",-1
"2025-09-17 23:51:54",1758153114760,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/favicon.png","GET","",404,"fgqnj-1758153114720-fe32ba729e0c","vercel-favicon/1.0","warning","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",4,"iad1",128,2048,"","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1F149CM538P3VSTBN4S5W","KcWYHBbrrZmK",1
"2025-09-17 23:51:54",1758153114662,"servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app/favicon.ico","GET","",-1,"fgqnj-1758153114608-08107a2f16a4","vercel-favicon/1.0","info","production","master","","lambda","/api/index.py","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","servico-produtos-3aua5ne9x-jeanmnorhens-projects.vercel.app","dpl_8JNhT1dHAZfwonJRECUjDCiKmiij",-1,"iad1",-1,-1,"127.0.0.1 - - [17/Sep/2025 23:51:54] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_fVSDGdKBfg9imECcwIaE5UHCOm7U","","","01K5D1F10Q2FMTAXWEZWSKN2WW","",-1
